Date,Open,High,Low,Close,Adj Close,Volume
2010-11-18,119.36000061035156,120.38999938964844,119.3499984741211,119.95999908447266,91.04032135009766,197723700
2010-11-19,119.9000015258789,120.33999633789062,119.25,120.29000091552734,91.29077911376953,156852900
2010-11-22,119.69000244140625,120.23999786376953,118.7699966430664,120.19000244140625,91.21488189697266,181361000
2010-11-23,118.7699966430664,119.0199966430664,117.98999786376953,118.44999694824219,89.89434051513672,222309000
2010-11-24,119.19999694824219,120.2300033569336,119.18000030517578,120.19999694824219,91.22247314453125,140046100
2010-11-26,119.16000366210938,119.80999755859375,118.80000305175781,118.80000305175781,90.15996551513672,76007800
2010-11-29,118.5,119.4800033569336,117.73999786376953,119.16000366210938,90.43318939208984,223642300
2010-11-30,117.9800033569336,119.16999816894531,117.80999755859375,118.48999786376953,89.92471313476562,233930700
2010-12-01,120.19999694824219,121.23999786376953,120.19000244140625,121.01000213623047,91.83721160888672,221037200
2010-12-02,121.19999694824219,122.6500015258789,121.12999725341797,122.55999755859375,93.01350402832031,191213600
2010-12-03,122.13999938964844,123.02999877929688,122.11000061035156,122.88999938964844,93.26397705078125,151288900
2010-12-06,122.62999725341797,123.04000091552734,122.5,122.76000213623047,93.16532897949219,103050500
2010-12-07,123.94000244140625,124.01000213623047,122.76000213623047,122.83000183105469,93.21846008300781,206581000
2010-12-08,122.9800033569336,123.37999725341797,122.41000366210938,123.27999877929688,93.55995178222656,138019200
2010-12-09,123.97000122070312,124.0199966430664,123.1500015258789,123.76000213623047,93.92423248291016,123705100
2010-12-10,124.13999938964844,124.5999984741211,123.7300033569336,124.4800033569336,94.47064971923828,117571700
2010-12-13,125.05000305175781,125.19999694824219,124.5199966430664,124.55999755859375,94.53135681152344,133812700
2010-12-14,124.75,125.2300033569336,124.29000091552734,124.66999816894531,94.61485290527344,147249600
2010-12-15,124.44000244140625,124.93000030517578,123.88999938964844,124.0999984741211,94.18228149414062,160823100
2010-12-16,124.18000030517578,124.91000366210938,123.75,124.81999969482422,94.72870635986328,185035200
2010-12-17,124.08000183105469,124.45999908447266,123.81999969482422,124.30000305175781,94.83016204833984,141075300
2010-12-20,124.63999938964844,124.9000015258789,123.9800033569336,124.5999984741211,95.05904388427734,119085500
2010-12-21,124.98999786376953,125.47000122070312,124.87000274658203,125.38999938964844,95.66169738769531,94965500
2010-12-22,125.4800033569336,125.81999969482422,125.41000366210938,125.77999877929688,95.95926666259766,78878100
2010-12-23,125.63999938964844,125.77999877929688,125.29000091552734,125.5999984741211,95.8219223022461,70053700
2010-12-27,125.12999725341797,125.7699966430664,125.04000091552734,125.6500015258789,95.86009979248047,58126000
2010-12-28,125.9000015258789,125.94999694824219,125.5,125.83000183105469,95.9974365234375,55309100
2010-12-29,125.9800033569336,126.19999694824219,125.9000015258789,125.91999816894531,96.06608581542969,58033100
2010-12-30,125.80000305175781,126.12999725341797,125.52999877929688,125.72000122070312,95.91350555419922,76616900
2010-12-31,125.52999877929688,125.87000274658203,125.33000183105469,125.75,95.93637084960938,91218900
2011-01-03,126.70999908447266,127.5999984741211,125.69999694824219,127.05000305175781,96.92814636230469,138725200
2011-01-04,127.33000183105469,127.37000274658203,126.19000244140625,126.9800033569336,96.8747787475586,137409700
2011-01-05,126.58000183105469,127.72000122070312,126.45999908447266,127.63999938964844,97.37828063964844,133975300
2011-01-06,127.69000244140625,127.83000183105469,127.01000213623047,127.38999938964844,97.18756103515625,122519000
2011-01-07,127.55999755859375,127.7699966430664,126.1500015258789,127.13999938964844,96.99681854248047,156034600
2011-01-10,126.58000183105469,127.16000366210938,126.19999694824219,126.9800033569336,96.8747787475586,122401700
2011-01-11,127.44000244140625,127.73999786376953,126.94999694824219,127.43000030517578,97.21810150146484,110287000
2011-01-12,128.2100067138672,128.72000122070312,127.45999908447266,128.5800018310547,98.0954360961914,107929200
2011-01-13,128.6300048828125,128.69000244140625,128.0500030517578,128.3699951171875,97.93519592285156,129048400
2011-01-14,128.19000244140625,129.3300018310547,128.10000610351562,129.3000030517578,98.64476013183594,117677900
2011-01-18,129.17999267578125,129.63999938964844,129.02999877929688,129.52000427246094,98.81253814697266,114401300
2011-01-19,129.41000366210938,129.5399932861328,127.91000366210938,128.25,97.84365844726562,151958400
2011-01-20,127.95999908447266,128.39999389648438,127.12999725341797,128.0800018310547,97.71395874023438,175745700
2011-01-21,128.8800048828125,129.1699981689453,128.22999572753906,128.3699951171875,97.93519592285156,151462900
2011-01-24,128.2899932861328,129.25,128.25999450683594,129.10000610351562,98.4921646118164,113715500
2011-01-25,128.75999450683594,129.27999877929688,128.11000061035156,129.1699981689453,98.54553985595703,167552200
2011-01-26,129.49000549316406,130.0500030517578,129.22999572753906,129.6699981689453,98.9270248413086,141281500
2011-01-27,129.6999969482422,130.2100067138672,129.47000122070312,129.99000549316406,99.1711654663086,123302700
2011-01-28,130.13999938964844,130.35000610351562,127.51000213623047,127.72000122070312,97.43933868408203,295637300
2011-01-31,128.07000732421875,128.77999877929688,127.75,128.67999267578125,98.17170715332031,149249200
2011-02-01,129.4600067138672,130.97000122070312,129.3800048828125,130.74000549316406,99.74333190917969,167194300
2011-02-02,130.39999389648438,130.83999633789062,130.3300018310547,130.49000549316406,99.5525894165039,118323600
2011-02-03,130.25999450683594,130.97999572753906,129.57000732421875,130.77999877929688,99.77383422851562,145886700
2011-02-04,130.8300018310547,131.1999969482422,130.22999572753906,131.14999389648438,100.05611419677734,134634800
2011-02-07,131.44000244140625,132.39999389648438,131.42999267578125,131.97000122070312,100.68173217773438,112439100
2011-02-08,132.08999633789062,132.63999938964844,131.72999572753906,132.57000732421875,101.13948059082031,99072800
2011-02-09,132.2100067138672,132.6300048828125,131.61000061035156,132.27000427246094,100.91059112548828,146436700
2011-02-10,131.60000610351562,132.47000122070312,131.3000030517578,132.32000732421875,100.9487533569336,162708500
2011-02-11,131.8000030517578,133.27999877929688,131.77000427246094,133.11000061035156,101.55142211914062,137710300
2011-02-14,133.02999877929688,133.5399932861328,132.8800048828125,133.42999267578125,101.7955551147461,101690700
2011-02-15,133.02000427246094,133.22000122070312,132.32000732421875,133.00999450683594,101.4751205444336,119575400
2011-02-16,133.4600067138672,134.00999450683594,133.19000244140625,133.85000610351562,102.11598205566406,130183500
2011-02-17,133.4600067138672,134.42999267578125,133.33999633789062,134.25,102.42110443115234,109810500
2011-02-18,134.3699951171875,134.69000244140625,134.05999755859375,134.52999877929688,102.6347885131836,130002400
2011-02-22,133.1199951171875,134.55999755859375,131.47000122070312,131.8300018310547,100.57487487792969,233116400
2011-02-23,131.75,132.07000732421875,130.2100067138672,131.02000427246094,99.95693969726562,227584000
2011-02-24,130.8800048828125,131.44000244140625,129.6999969482422,130.92999267578125,99.88823699951172,260431400
2011-02-25,131.47999572753906,132.41000366210938,131.39999389648438,132.3300018310547,100.95636749267578,141686900
2011-02-28,132.82000732421875,133.32000732421875,132.3800048828125,133.14999389648438,101.58195495605469,141585500
2011-03-01,133.57000732421875,133.69000244140625,130.88999938964844,130.92999267578125,99.88823699951172,258565500
2011-03-02,130.75,131.82000732421875,130.35000610351562,131.2100067138672,100.10189819335938,200277400
2011-03-03,132.39999389648438,133.6199951171875,132.38999938964844,133.47000122070312,101.8260726928711,176480100
2011-03-04,133.3699951171875,133.6300048828125,131.60000610351562,132.47000122070312,101.06316375732422,277202300
2011-03-07,132.86000061035156,133.16000366210938,130.74000549316406,131.42999267578125,100.26971435546875,216790400
2011-03-08,131.63999938964844,133.0,131.07000732421875,132.5800018310547,101.14710998535156,174615000
2011-03-09,132.32000732421875,132.8000030517578,131.60000610351562,132.38999938964844,101.00213623046875,153806000
2011-03-10,131.0,131.17999267578125,129.80999755859375,129.94000244140625,99.13298034667969,301291800
2011-03-11,129.52000427246094,131.30999755859375,129.49000549316406,130.83999633789062,99.81959533691406,225621800
2011-03-14,129.99000549316406,130.47999572753906,129.05999755859375,130.0500030517578,99.21692657470703,234974100
2011-03-15,126.58999633789062,129.3300018310547,126.5,128.55999755859375,98.08016967773438,359585400
2011-03-16,128.14999389648438,128.57000732421875,125.27999877929688,126.18000030517578,96.26443481445312,468670300
2011-03-17,128.0,128.38999938964844,127.0999984741211,127.8499984741211,97.53850555419922,254303700
2011-03-18,128.83999633789062,128.8800048828125,127.51000213623047,127.76000213623047,97.89325714111328,230435400
2011-03-21,129.35000610351562,130.00999450683594,129.1999969482422,129.74000549316406,99.410400390625,153992600
2011-03-22,129.72000122070312,129.88999938964844,129.1699981689453,129.2899932861328,99.06561279296875,129538600
2011-03-23,128.92999267578125,130.0,128.32000732421875,129.66000366210938,99.34910583496094,148603100
2011-03-24,130.39999389648438,131.08999633789062,129.6699981689453,130.89999389648438,100.29920196533203,159129800
2011-03-25,131.24000549316406,131.8699951171875,130.88999938964844,131.3000030517578,100.6056900024414,155642800
2011-03-28,131.5800018310547,131.9199981689453,130.94000244140625,130.97999572753906,100.36055755615234,109762400
2011-03-29,130.8699951171875,131.89999389648438,130.44000244140625,131.86000061035156,101.03479766845703,129798800
2011-03-30,132.5500030517578,133.16000366210938,132.36000061035156,132.77000427246094,101.73207092285156,135835000
2011-03-31,132.60000610351562,132.9600067138672,132.4499969482422,132.58999633789062,101.59414672851562,132537100
2011-04-01,133.41000366210938,133.77000427246094,132.8300018310547,133.14999389648438,102.02326202392578,153850100
2011-04-04,133.42999267578125,133.6699981689453,132.8800048828125,133.25999450683594,102.1075210571289,100768900
2011-04-05,133.0,133.8300018310547,132.94000244140625,133.24000549316406,102.09219360351562,120791500
2011-04-06,133.8800048828125,134.0,133.1199951171875,133.66000366210938,102.41399383544922,120411600
2011-04-07,133.4199981689453,133.97999572753906,132.66000366210938,133.32000732421875,102.15350341796875,170731500
2011-04-08,133.91000366210938,133.99000549316406,132.30999755859375,132.86000061035156,101.80105590820312,147945400
2011-04-11,133.0,133.4499969482422,132.13999938964844,132.4600067138672,101.4945068359375,121385400
2011-04-12,131.72000122070312,131.97999572753906,130.99000549316406,131.47000122070312,100.73600006103516,161187400
2011-04-13,132.0800018310547,132.17999267578125,130.9600067138672,131.4600067138672,100.72834014892578,162059000
2011-04-14,130.6999969482422,131.75999450683594,130.27000427246094,131.55999755859375,100.8049545288086,161220400
2011-04-15,131.8000030517578,132.3699951171875,131.41000366210938,132.0399932861328,101.17272186279297,170006700
2011-04-18,130.58999633789062,132.02999877929688,129.50999450683594,130.55999755859375,100.03871154785156,210759300
2011-04-19,130.75999450683594,131.35000610351562,130.44000244140625,131.30999755859375,100.61337280273438,124258800
2011-04-20,132.8800048828125,133.38999938964844,132.7899932861328,133.10000610351562,101.9848861694336,156133800
2011-04-21,133.7899932861328,133.83999633789062,133.10000610351562,133.77999877929688,102.5059585571289,135935400
2011-04-25,133.67999267578125,133.86000061035156,133.1999969482422,133.63999938964844,102.39867401123047,65757100
2011-04-26,134.0500030517578,135.05999755859375,133.91000366210938,134.7899932861328,103.27982330322266,146600000
2011-04-27,135.0500030517578,135.8699951171875,134.5,135.6699981689453,103.95410919189453,143031000
2011-04-28,135.42999267578125,136.2899932861328,135.41000366210938,136.11000061035156,104.291259765625,124791100
2011-04-29,136.16000366210938,136.57000732421875,135.97999572753906,136.42999267578125,104.53648376464844,115094100
2011-05-02,137.07000732421875,137.17999267578125,135.9499969482422,136.22000122070312,104.37554931640625,126278700
2011-05-03,135.9600067138672,136.19000244140625,135.0399932861328,135.72999572753906,104.00006866455078,138375000
2011-05-04,135.6699981689453,135.72999572753906,134.22999572753906,134.8300018310547,103.31050109863281,182678500
2011-05-05,134.0800018310547,134.9499969482422,133.02000427246094,133.61000061035156,102.37567138671875,226900000
2011-05-06,134.94000244140625,135.6300048828125,133.67999267578125,134.1999969482422,102.82780456542969,222787200
2011-05-09,134.19000244140625,135.11000061035156,133.97999572753906,134.72000122070312,103.22618103027344,114104500
2011-05-10,135.1699981689453,136.11000061035156,135.0,135.8699951171875,104.10737609863281,114806900
2011-05-11,135.6699981689453,135.69000244140625,133.82000732421875,134.44000244140625,103.01166534423828,193564200
2011-05-12,134.0800018310547,135.36000061035156,133.38999938964844,135.0800018310547,103.50206756591797,171550700
2011-05-13,135.14999389648438,135.33999633789062,133.55999755859375,134.0399932861328,102.70516967773438,157444900
2011-05-16,133.55999755859375,134.61000061035156,132.97000122070312,133.19000244140625,102.05389404296875,141675400
2011-05-17,132.69000244140625,133.35000610351562,132.1199951171875,133.1699981689453,102.0385513305664,192686200
2011-05-18,133.24000549316406,134.5,132.9499969482422,134.36000061035156,102.95035552978516,135217900
